E768DF4620 10year_startup_tip_1000
95FFE40804 perk_long_desc_suddenimpact
F7E12BDE55 perk_long_desc_summonaery
56E6C4266B perk_long_desc_tasteofblood
86A823BDE6 perk_long_desc_template
C4B6927245 perk_long_desc_timewarptonic
DFDA1837F9 perk_long_desc_transcendence
395B2532B5 perk_long_desc_ultimatehunter
C835C2516C perk_long_desc_unflinching
81EF5095F1 perk_long_desc_unsealedspellbook
5CC3BCD362 perk_long_desc_veteranaftershock
E0613E752A perk_long_desc_zombieward
39FDC7FA8D perk_masterkeyaftershock_tooltip
F687CAB61A perk_masterkeyarcanecomet_tooltip
3C18D48A8F perk_masterkeyconqueror_tooltip
6D74CDC0CD perk_masterkeycooldown_tooltip
9E996C8B67 perk_masterkeydarkharvest_tooltip
DFF261DCE0 perk_masterkeyelectrocute_tooltip
F33645A2B3 perk_masterkeyfleetfootwork_tooltip
4C4F7BF8D8 perk_masterkeyglacialaugment_tooltip
702A884D25 perk_masterkeygraspoftheundying_tooltip
E3E7619568 perk_masterkeyhailofblades_tooltip
8214D73D94 perk_masterkeylethaltempo_tooltip
E7F07F30D0 perk_masterkeyphaserush_tooltip
083BA91A26 perk_masterkeypredator_tooltip
63F6732310 perk_masterkeypresstheattack_tooltip
089ED7B598 perk_masterkeystolen_tooltip
B57F65377E perk_masterkeysummonaery_tooltip
03B7494F2F perk_rune_stat_groupname_defensive
553419360C perk_rune_stat_groupname_flex
E08B863DDE perk_rune_stat_groupname_offensive
8AB8C83A1C perk_shared_desc_guardian
875EE76F21 perk_shared_desc_phaserush
7C4359EE06 perk_short_desc_7000
DD3A901226 perk_short_desc_8105
7B8D89FC3F perk_short_desc_8112
D43BA8030B perk_short_desc_8224
668F0D7E4B perk_short_desc_8226
65BCA74450 perk_short_desc_8232
044D0E31C9 perk_short_desc_8233
FADCDE94BF perk_short_desc_8234
41728496AD perk_short_desc_8241
B67B853C4C perk_short_desc_8304
5B226E7EE3 perk_short_desc_8306
C6F92D7C91 perk_short_desc_8313
CF617AEE1D perk_short_desc_8446
D53B31CCC2 perk_short_desc_9101
7EC7FF67C0 perk_short_desc_9111
F846B30038 perk_short_desc_acutesenses
0B21A9496D perk_short_desc_approachvelocity
14EB6BB961 perk_short_desc_arcanecomet
E722503E74 perk_short_desc_biscuitdelivery
8140255D31 perk_short_desc_boneplating
C37A6494D6 perk_short_desc_celerity
544BF97454 perk_short_desc_celestialbody
3AA10308E2 perk_short_desc_cheapshot
22506171CA perk_short_desc_chrysalis
65D37E59EB perk_short_desc_conditioning
ECD7CF3C24 perk_short_desc_conqueror
39688C1978 perk_short_desc_cosmicinsight
619A40E450 perk_short_desc_coupdegrace
3795D63148 perk_short_desc_cutdown
0733105FE2 perk_short_desc_darkharvest
DE0250C652 perk_short_desc_dominssetbonus
124F12C5DD perk_short_desc_dompresetbonus
4D1FB14B4B perk_short_desc_domressetbonus
6995B3661B perk_short_desc_domsorsetbonus
42EFE716E9 perk_short_desc_eyeballcollection
8B992D357A perk_short_desc_firetrap
115D0C8716 perk_short_desc_fleetfootwork
0029B99769 perk_short_desc_fontoflife
92305BFBC2 perk_short_desc_futuresmarket
C4684B1A8D perk_short_desc_gatheringstorm
2EB63D19D5 perk_short_desc_ghostporo
0E4E3F3FB5 perk_short_desc_glacialaugment
C82F6BA92F perk_short_desc_graspoftheundying
25C6172296 perk_short_desc_guardian
A686EFAF7B perk_short_desc_hailofblades
C393F6854D perk_short_desc_hailofblades_future
DD9805C563 perk_short_desc_heartseeker
D39C03B7A6 perk_short_desc_ingenioushunter
F761C96623 perk_short_desc_insdomsetbonus
22BE17B3BA perk_short_desc_inspresetbonus
04442B13AA perk_short_desc_insressetbonus
7EF62A8357 perk_short_desc_inssorsetbonus
252825DCD5 perk_short_desc_ironskin
E23743FEE9 perk_short_desc_kleptomancy
B0AC179BAD perk_short_desc_legendbloodline
E9FDB2E05B perk_short_desc_legendheroism
533F78FEA8 perk_short_desc_legendtenacity
38EBDEE003 perk_short_desc_lethaltempo
2470E699C1 perk_short_desc_masterkey
9E51E452B9 perk_short_desc_miniondematerializer
F9093741ED perk_short_desc_mirrorshell
820322838F perk_short_desc_nimbuscloak
4ECC3F7CF1 perk_short_desc_overgrowth
423DB35264 perk_short_desc_phaserush
D4AD489219 perk_short_desc_predator
F5C44047CB perk_short_desc_predomsetbonus
4DF7E08E6F perk_short_desc_preinssetbonus
8C02CA3DF4 perk_short_desc_preressetbonus
A22D603C4C perk_short_desc_presenceofmind
8BD3D54388 perk_short_desc_presorsetbonus
BD79BF0FE9 perk_short_desc_presstheattack
F1AB002E6F perk_short_desc_ravenoushunter
E31FA57A7E perk_short_desc_resdomsetbonus
E51680BF63 perk_short_desc_resinssetbonus
6A31D59E7F perk_short_desc_respresetbonus
6985E3B816 perk_short_desc_ressorsetbonus
9F116290B8 perk_short_desc_revitalize
635EB6C2CF perk_short_desc_scorch
36752B473A perk_short_desc_scryersgaze
1704FA4EF2 perk_short_desc_secondwind
81815F1087 perk_short_desc_shieldbash
FC9AACE6F3 perk_short_desc_sordomsetbonus
25B3375287 perk_short_desc_sorinssetbonus
AE4D7719DB perk_short_desc_sorpresetbonus
1CB5406CE6 perk_short_desc_sorressetbonus
AAF937A45B perk_short_desc_suddenimpact
DF0FF6FE1C perk_short_desc_summonaery
ACF4CC4689 perk_short_desc_tasteofblood
A26AFFD911 perk_short_desc_template
26765BDD4A perk_short_desc_timewarptonic
1A2D7AA098 perk_short_desc_transcendence
4229715BCF perk_short_desc_ultimatehunter
A6156E0987 perk_short_desc_unflinching
FFAD789359 perk_short_desc_unsealedspellbook
68AF7CBA18 perk_short_desc_veteranaftershock
84E79403DD perk_short_desc_zombieward
27286A6CA8 perk_statstring_0
6B94E61496 perk_statstring_1
58FC170BF9 perk_substring_acutesensesadaptive_0
57C2A2E18A perk_substring_acutesensesadaptive_1
D3A9BF5BB7 perk_substring_conqueroradaptive_0
E0559F9490 perk_substring_conqueroradaptive_1
73F2006B9A perk_substring_darkharvestadaptive_0
B2104B4B8A perk_substring_darkharvestadaptive_1
744D5B3D96 perk_substring_darkharvestthreshold1_0
EA137617C8 perk_substring_darkharvestthreshold1_1
3E5382C995 perk_substring_darkharvestthreshold2_0
3DCB530AE6 perk_substring_darkharvestthreshold2_1
B1EAB1A1AB perk_substring_darkharvestthreshold3_0
CAB338E3E5 perk_substring_darkharvestthreshold3_1
7B9F6ADD64 perk_substring_ghostporoadaptive_0
D5A99550D5 perk_substring_ghostporoadaptive_1
4709312F8C perk_substring_shieldbashadaptive_0
83C01BD45D perk_substring_shieldbashadaptive_1
5802D88D26 perk_substring_zombiewardadaptive_0
F8F52514B2 perk_substring_zombiewardadaptive_1
935DE82638 perk_substring_zombiewardadaptive_doubled_0
D56E407634 perk_substring_zombiewardadaptive_doubled_1
BDD5CB5705 perk_subtext_adaptiveforce
7DAFCF668F perk_subtext_adaptiveforce_eyeballcollection
1250A9B4E4 perk_subtext_adaptiveforce_grasp
7A9805A3D6 perk_subtext_adaptiveforce_max
E4A994469C perk_subtext_adaptiveforce_setbonus
81BFB4FF84 perk_temp_fix
DB85DC2B3F perk_tooltip_7000
4BA8D24159 perk_tooltip_8105
CC835B371C perk_tooltip_8226
4E7B1A5564 perk_tooltip_8233
B2D5A553CD perk_tooltip_8234
EC44508D3B perk_tooltip_8241
818433EC7C perk_tooltip_8446
60041063FB perk_tooltip_9101
4A75AC5B42 perk_tooltip_9103
8511C799D6 perk_tooltip_9104
CAD4A65745 perk_tooltip_9105
8B24F6B38E perk_tooltip_9111
FCC3F9610A perk_tooltip_acutesenses
D523FC28F2 perk_tooltip_approachvelocity
D816CB8549 perk_tooltip_arcanecomet
B236AFB225 perk_tooltip_biscuitdelivery
946CCA92D9 perk_tooltip_boneplatingtooltip
868B0065B8 perk_tooltip_celerity
CBEE98493C perk_tooltip_celestialbody
58C64ACA90 perk_tooltip_cheapshot
A63AC993B6 perk_tooltip_chrysalis
ED57AD0424 perk_tooltip_conditioning
E793850885 perk_tooltip_conqueror
E35AB6C805 perk_tooltip_cosmicinsight
B3AAD615B8 perk_tooltip_coupdegrace
90B5BB4EDF perk_tooltip_cutdown
46A674D3A6 perk_tooltip_darkharvest
2E0C1C666E perk_tooltip_darkharvestingame
B0F1415092 perk_tooltip_dhtooltip
0853448C03 perk_tooltip_dominssetbonus
9029B2BE0A perk_tooltip_dompresetbonus
F1787D4CA8 perk_tooltip_domressetbonus
193BB3BB07 perk_tooltip_domressplitbonus
C4CBCF0EFA perk_tooltip_domsorsetbonus
50C8A9C465 perk_tooltip_dynamic_statmodadaptive_0
611EEC663C perk_tooltip_dynamic_statmodadaptive_1
BE920F00C5 perk_tooltip_electrocute
26E535929D perk_tooltip_eyeballcollection
A0B34FC383 perk_tooltip_firetrap
2857C3BCA7 perk_tooltip_fleetfootwork
35E47391B4 perk_tooltip_fontoflife
2AF0579B0D perk_tooltip_futuresmarket
9E6197DE9F perk_tooltip_gatheringstorm
F82C3EFBEC perk_tooltip_ghostporo
25CF52EB8D perk_tooltip_glacialaugment
A2D6B49113 perk_tooltip_graspoftheundying
E33DAB543A perk_tooltip_guardian
6DC293DD9E perk_tooltip_hailofblades
1CC6D485BB perk_tooltip_hailofblades_future
DFE0B87760 perk_tooltip_heartseeker
934938B11E perk_tooltip_hextechflashtraption
B5F0CFA275 perk_tooltip_ingenioushunter
D4DB01488E perk_tooltip_insdomsetbonus
7B267CCC30 perk_tooltip_inspresetbonus
22D587E504 perk_tooltip_insressetbonus
D7AE8DF718 perk_tooltip_inssorsetbonus
389ED35E3F perk_tooltip_ironskin
C836473F8C perk_tooltip_kleptomancy
93F32DFF49 perk_tooltip_lethaltempo
8758CB8CCA perk_tooltip_magicalfootwear
2F98DC5FF3 perk_tooltip_masterkey
4C70410403 perk_tooltip_miniondematerializer
7103E39C52 perk_tooltip_mirrorshell
7817D905B0 perk_tooltip_nimbuscloak
D46CD9EC1D perk_tooltip_overgrowth
E39334B1EB perk_tooltip_perfecttiming
82563C3F8F perk_tooltip_phaserush
D2F963F431 perk_tooltip_predator
DD47652EEC perk_tooltip_predomsetbonus
4672E25C3D perk_tooltip_preinssetbonus
A28F062F0D perk_tooltip_preressetbonus
E8C61BB7A6 perk_tooltip_presenceofmind
80A6316BB9 perk_tooltip_presorsetbonus
574375032A perk_tooltip_presorsplitbonus
67605D5502 perk_tooltip_presstheattack
3313C8ECA0 perk_tooltip_ravenoushunter
11C69A9863 perk_tooltip_resdomsetbonus
8917A1F9B0 perk_tooltip_resdomsplit
20D757D35D perk_tooltip_resinssetbonus
7043D6D91B perk_tooltip_respresetbonus
03E0129F48 perk_tooltip_respresplit
54BD75405A perk_tooltip_ressorsetbonus
049767D40D perk_tooltip_ressorsplit
D56A9EDA23 perk_tooltip_revitalize
E31F44A166 perk_tooltip_runicarmor
CD5668E19A perk_tooltip_scorch
852841311A perk_tooltip_scryersgaze
E83E65B123 perk_tooltip_secondwind
E052DE470E perk_tooltip_shieldbash
26E71609AF perk_tooltip_sordomsetbonus
ECA452CF18 perk_tooltip_sorinssetbonus
2D27D0544D perk_tooltip_sorpresetbonus
D0E53E790F perk_tooltip_sorressetbonus
9948D6E778 perk_tooltip_sorressplitbonus
F34C186435 perk_tooltip_statmodabilitypower
D3D593E34E perk_tooltip_statmodadaptive
06989B4471 perk_tooltip_statmodarmor
24F3DA0CD2 perk_tooltip_statmodattackspeed
00207C5AA9 perk_tooltip_statmodcooldownreductionscaling
DC9AFC55F9 perk_tooltip_statmodhealthscaling
1BBB8B4AD6 perk_tooltip_statmodmagicresist
F526A3A4DE perk_tooltip_statmodmovementspeed
5A2CD05649 perk_tooltip_suddenimpact
DFB33DD629 perk_tooltip_summonaery
022F198E69 perk_tooltip_tasteofblood
944B89105B perk_tooltip_template
C25D634D93 perk_tooltip_timewarptonic
182DBF446D perk_tooltip_transcendence
D8D1C37CCE perk_tooltip_ultimatehunter
B17B4D19CA perk_tooltip_unflinching
93CB9DFE49 perk_tooltip_unsealedspellbook
9226646C5A perk_tooltip_veteranaftershock
F7924E4AE0 perk_tooltip_waterwalking
EDC812D29B perk_tooltip_zombieward
A81364A6ED perkstyle_defaultpagename_domination
6A837AFBB4 perkstyle_defaultpagename_inspiration
7C2244253D perkstyle_defaultpagename_precision
264196D25E perkstyle_defaultpagename_resolve
28B08BB8FD perkstyle_defaultpagename_sorcery
63F732C956 perkstyle_displayname_7200
060750F614 perkstyle_displayname_7201
C4718EAB1D perkstyle_displayname_7202
50D239BD65 perkstyle_displayname_7203
060F0BC434 perkstyle_displayname_7204
626B684D8E perkstyle_domination_slotlabel1
499CF84A42 perkstyle_domination_slotlabel2
E544264460 perkstyle_domination_slotlabel3
F0366B5E54 perkstyle_domination_slotlabelkeystone
4CD94D00F4 perkstyle_inspiration_slotlabel1
B7CEF89E70 perkstyle_inspiration_slotlabel2
1044FE9C25 perkstyle_inspiration_slotlabel3
FDBB132117 perkstyle_inspiration_slotlabelkeystone
7D6849DE2C perkstyle_precision_slotlabel1
96A1249901 perkstyle_precision_slotlabel2
9205956096 perkstyle_precision_slotlabel3
14F8F8A5FE perkstyle_precision_slotlabelkeystone
280A6EA32E perkstyle_resolve_slotlabel1
E2C8731519 perkstyle_resolve_slotlabel2
FE63D90B2C perkstyle_resolve_slotlabel3
126037F325 perkstyle_resolve_slotlabelkeystone
CB75909F08 perkstyle_sorcery_slotlabel1
6952EC94EE perkstyle_sorcery_slotlabel2
6583CBC56A perkstyle_sorcery_slotlabel3
1C2B0BC438 perkstyle_sorcery_slotlabelkeystone
4212CC28FF perkstyle_tooltip_7200
04A20C4139 perkstyle_tooltip_7201
9A2B8884AD perkstyle_tooltip_7202
E5697FC6F7 perkstyle_tooltip_7203
C29E20F98C perkstyle_tooltip_7204
E888585210 ping_draven_pingoverride
266DD06061 protips_brushreveals
4E57B3BA14 protips_buyitem
AB28710E0B protips_cancelbchannel_damage
F7A60D6113 protips_cancelbchannel_walk
FD3CE7624E protips_damage_minion_01
1A0D80B798 protips_damage_minion_02
D7F7469CAA protips_damage_minion_03
49DA206BF1 protips_damage_redzone_01
98E9451140 protips_damage_redzone_02
58A8AF53F5 protips_damage_redzone_03
7D7608D425 protips_defiletoggle
002D47E9C3 protips_dummy
A85B1EBAD9 protips_fightbaron
75DEEFFA7A protips_fightdragon
39BCAED309 protips_frostshottoggle
C583F1F65B protips_karthus_deathdefied
365EE460B5 protips_kogmaw_icathiansurprise
2437787E86 protips_levelabilities
1FB3AB50D9 protips_lotsofgold
E0AA3A3BCD protips_missfortune_ultchannel
6D8022F08F protips_nunu_bloodboilally
6A2ECCB917 protips_nunu_consumeheal
990387EC8C protips_nunu_ultchannel
9879EF7D3F protips_rechargeatbase
DC6CDCA068 protips_twistedfate_gate
5F4C3FE89E protips_useheal
F42DCC7432 protips_usehealthpotion
2918EAECBC protips_usemanapotion
48372B0F66 protips_usesummonerspells
0F735962E5 qiyanadog_bassqueen_tier1_name
15B19535E1 qiyanadog_beatmaker_tier1_name
389637AA8F qiyanadog_hardhitter_tier1_name
B36B8E5B01 qiyanadog_prodigy_tier1_name
8CFF15871C qiyanadog_soloist_tier1_name
A5E43A6DE3 quest_area_title_character_quest_corki
2479E10651 quest_area_title_objectives
C559099A62 quest_area_title_primary
3DD1BB9357 quest_area_title_score_display
4CD9684727 quest_area_title_secondary
F19FA29F55 queue_description-detailed_odyssey_difficulty1
1E54639FE9 queue_description-detailed_odyssey_difficulty2
0017E82228 queue_description-detailed_odyssey_difficulty3
0B836D7EA6 queue_description-detailed_odyssey_difficulty4
A0FFA5A4EF queue_description-detailed_odyssey_difficulty5
0CDAE3B909 queue_description-detailed_tft
3A801E4FAF queue_description-detailed_tft_ranked
980C46FDC7 queue_description_1v0
9936D3445A queue_description_1v0_ranked
DE43DF1A9B queue_description_1v1_internal
9DAF99758B queue_description_2v0
DD90DAE3BD queue_description_2v0_ranked
8276E41C8C queue_description_aram
204C25F4DC queue_description_arsr
99B62DA6B5 queue_description_arurf
814B0B4B7E queue_description_ascension
39F0FBEA4F queue_description_beginner
021FDCD722 queue_description_blindpick
06F3668874 queue_description_bloodmoon
D358BA0F29 queue_description_clash
6E5A6BC038 queue_description_coopvsai
C2771EDAB5 queue_description_custom
4F44F865B5 queue_description_darkstarsingularity
7EAF5A1858 queue_description_definitelynotdominion
7E9A52CD39 queue_description_detailed_1v1_internal
28EF04D086 queue_description_detailed_blindpick
99CA907328 queue_description_detailed_draftpick
1E1A109641 queue_description_detailed_gamemodex
B87C200BC4 queue_description_detailed_starguardian
27AA53B804 queue_description_detailed_starguardianhard
F61E4EA538 queue_description_draftpick
FD9471310F queue_description_gamemodex
41361370BA queue_description_hexakill
2C2B42920A queue_description_intermediate
55838B5488 queue_description_intro
4B88AAD307 queue_description_level100gauntlet
1E82D5B58A queue_description_nexussiege
0D530A3074 queue_description_odyssey_difficulty1
9506FA691E queue_description_odyssey_difficulty2
8F06DD0A7A queue_description_odyssey_difficulty3
C9290FBFB8 queue_description_odyssey_difficulty4
F8C7191C0E queue_description_odyssey_difficulty5
6F6B02AA22 queue_description_oneforall
75FE2A103D queue_description_poroking
53D5B60848 queue_description_project
8E6CF7974D queue_description_rankeddraft
568921AF32 queue_description_rankedflex
62391EBB2C queue_description_rankedsoloduo
3699E2A18C queue_description_snowurf
7DFDE3DE19 queue_description_starguardian
5DAA6AE3B5 queue_description_starguardianhard
4904395FB6 queue_description_team
E0BEC128C3 queue_description_tft
8C24A06C35 queue_description_tft_ranked
670DEBBBD7 queue_description_tft_turbo_ranked_caps
2868B52153 queue_description_tft_tutorial
255DD24DCE queue_description_theteemoing
00DABB91A7 queue_description_tutorialmodule1
97EC04B415 queue_description_tutorialmodule2
700AF398E7 queue_description_tutorialmodule3
9770D69F50 queue_name-short_odyssey_difficulty1
B3BB434D5F queue_name-short_odyssey_difficulty2
607215F19B queue_name-short_odyssey_difficulty3
D611E7BBE4 queue_name-short_odyssey_difficulty4
01E6D3A07A queue_name-short_odyssey_difficulty5
FE9A2BE46B queue_name_1v0
7B9DCEF3CF queue_name_1v0_ranked
AF6EA64151 queue_name_1v1_internal
314367B706 queue_name_2v0
EFBFC5CAD0 queue_name_2v0_ranked
3263820C82 queue_name_aram
2D9789B560 queue_name_arsr
20865D526B queue_name_arurf
8D721F16F1 queue_name_ascension
EA6C4B3B57 queue_name_beginner
E31B0B5EFB queue_name_bloodmoon
23757F16BA queue_name_clash
F9B7D90FBD queue_name_coopvsai
9E6507549B queue_name_custom
283E8FDE4F queue_name_darkstarsingularity
E97EA77183 queue_name_definitelynotdominion
3C3B9FACCE queue_name_gamemodex
C87E77259F queue_name_hexakill
D9DD469226 queue_name_intermediate
6D8F69F8EE queue_name_intro
676ED2D06B queue_name_level100gauntlet
478E7BA2A1 queue_name_nexussiege
39867C5B29 queue_name_normal
97A4D838C9 queue_name_odyssey_difficulty1
F6783284C1 queue_name_odyssey_difficulty2
412741C7C9 queue_name_odyssey_difficulty3
D48BB89A57 queue_name_odyssey_difficulty4
71B385FD2A queue_name_odyssey_difficulty5
B80C9C33D7 queue_name_odyssey_easy
2BE0DD11FD queue_name_odyssey_hard
33DBA77122 queue_name_odyssey_intro
289E635AF1 queue_name_odyssey_medium
02CDE4403A queue_name_odyssey_onslaught
BC7058509A queue_name_oneforall
EB91C2829D queue_name_poroking
6FD4270F97 queue_name_project
7AE4A6EE4A queue_name_ranked
71B662AD45 queue_name_rankedflex
5556257303 queue_name_rankedsoloduo
0180F8D770 queue_name_short_1v0
C6803ACF3A queue_name_short_1v0_ranked
5A15476AE0 queue_name_short_1v1_internal
82F5F36FF1 queue_name_short_2v0
4BAE035BAB queue_name_short_2v0_ranked
51C93A5418 queue_name_short_aram
CA323A0806 queue_name_short_arsr
02BDB3564C queue_name_short_arurf
9AD04BD3E2 queue_name_short_ascension
DA9E24E0F5 queue_name_short_beginner
9387614B92 queue_name_short_bloodmoon
D3CF8539CC queue_name_short_clash
23ACAFA902 queue_name_short_coopvsai
6069A4E248 queue_name_short_custom
0B421CBB47 queue_name_short_darkstarsingularity
74D52D4890 queue_name_short_definitelynotdominion
F837D9A8E4 queue_name_short_gamemodex
DF724588B3 queue_name_short_hexakill
44557348DE queue_name_short_intermediate
FD8FCC992F queue_name_short_intro
C3A39423C2 queue_name_short_level100gauntlet
320106B364 queue_name_short_nexussiege
C4E7D07E30 queue_name_short_normal
991038A86D queue_name_short_oneforall
365C8458DF queue_name_short_poroking
C7A7808B8C queue_name_short_project
F535D0EABA queue_name_short_ranked
C0EDB3EC5D queue_name_short_rankedflex
FD5B318E0D queue_name_short_rankedsoloduo
B519F0D659 queue_name_short_snowurf
61E2EE6742 queue_name_short_starguardian
CC5A2732DA queue_name_short_starguardianhard
E1A4B1A1D2 queue_name_short_team
7170848AC1 queue_name_short_tft
170D60EBC7 queue_name_short_tft_ranked
8A30AC5F29 queue_name_short_tft_tutorial
B1D95B3503 queue_name_short_theteemoing
0A81FA8123 queue_name_short_tutorialmodule1
B08EAD7831 queue_name_short_tutorialmodule2
B4B0C94498 queue_name_short_tutorialmodule3
062343602D queue_name_snowurf
F76DB367A1 queue_name_starguardian
BD2C28C4F4 queue_name_starguardianhard
D9EACD1B68 queue_name_team
F0707B3C5D queue_name_tft
CB1C48BECE queue_name_tft_ranked
777BE3F945 queue_name_tft_tutorial
584CD16540 queue_name_theteemoing
97BFCC8167 queue_name_tutorialmodule1
DB5358F6CE queue_name_tutorialmodule2
B0FA5908B8 queue_name_tutorialmodule3
F1BD7572BC queue_title_tft_normal_short
776B9DA695 queue_title_tft_ranked_short
93CCCC24CE queue_title_tft_turbo_short
9B34285573 queue_title_tft_tutorial_short
CFEA110B42 refresh_shop_button_label
E6395812A0 regalia_ranked_division_1
B1D25C5856 regalia_ranked_division_2
E5B17A7D2B regalia_ranked_division_3
CDF109551D regalia_ranked_division_4
383363699C regalia_ranked_division_5
8116305417 reminder_camouflage
56E6B17FD7 reminder_ghosted
D242DB074B reminder_grievouswounds
E8739A059F reminder_invisibility
01569AA995 reminder_stasis
EDE825A83A reminder_untargetable
4D950962E6 replaycameracontrolpanel_tooltip_championdropdown
11FAD7E683 replaycameracontrolpanel_tooltip_fowcheckbox
C22579DF1D replaycameracontrolpanel_tooltip_fowdropdown
7F27726FED replaycameracontrolpanel_tooltip_lockcamera
BDF331E3BC replaycameracontrolpanel_tooltip_visibility
49990F607B replayui_buttonlabelcontinue
56E112A81F replayui_championselectiondynamic
58C97087A8 replayui_controlpanel_icon_tooltip_championdropdown
2CCA311E7B replayui_controlpanel_icon_tooltip_fowcheckbox
478A99DD46 replayui_controlpanel_icon_tooltip_fowdropdown
A2F1AE8171 replayui_controlpanel_icon_tooltip_lock_camera
397E3CBF36 replayui_controlpanel_icon_tooltip_visibility
A88C71EE61 replayui_controlpanel_visibilityoption_all
74E7208A01 replayui_controlpanel_visibilityoption_chat
94B49B03CF replayui_controlpanel_visibilityoption_killcallouts
0A7EEDA360 replayui_controlpanel_visibilityoption_minimap
F278A1AA58 replayui_controlpanel_visibilityoption_objectivetimers
57758C4839 replayui_controlpanel_visibilityoption_quests
843ECDEBF8 replayui_controlpanel_visibilityoption_scoreboard
3A6C6C3553 replayui_controlpanel_visibilityoption_targetframe
60CB6219E1 replayui_controlpanel_visibilityoption_teamframesblue
8155649D0F replayui_controlpanel_visibilityoption_teamframespurple
340E7A89BA replayui_controlpanel_visibilityoption_teamscore
C2FF062127 replayui_controls
655CAD8A78 replayui_directedcameraselection
7474DE6108 replayui_directedcameraselectiondynamic
32F04F369C replayui_epicmonstertimer_live
78907434E7 replayui_esckey
066399B5F2 replayui_fogofwar
AD0A34DFE7 replayui_fowcheckbox
E1D055EC0A replayui_fpscameraselection
B3106E91BB replayui_help_directedcamerabody
4EDBC0113B replayui_help_directedcameraheader
4CAC6F5B3C replayui_help_header
2F0906022C replayui_help_subheader
C9DDD33AEB replayui_help_timeshiftbody
BFD1155BDF replayui_help_timeshiftheader
F4140B1A77 replayui_help_visibilitybody
032380D27A replayui_help_visibilityheader
E6E7C8BBA3 replayui_helptipheader
BB856F8DC7 replayui_helptipsubheader
A2D29DDDBD replayui_icon_dragon_buffs
A2031C8892 replayui_icon_gamescore
3BC2231B1B replayui_icon_gamescore_assassinate
14327FC685 replayui_icon_gamescore_kingporo
7B27FFA4ED replayui_icon_gamescore_siege_generator
F3C72F1D60 replayui_icon_gamescore_siege_laserminions
0462E65992 replayui_icon_gametime
741DF563F5 replayui_icon_kills
A68FED4215 replayui_icon_playerscore0_asc
B7EAB2DE60 replayui_icon_playerscore0_bm
5182071BE2 replayui_icon_playerscore0_ds
99FD97F3D5 replayui_icon_playerscore0_odin
CA82FE0594 replayui_icon_playerscore0_ody
69DFCC14B9 replayui_icon_playerscore0_proj
CA39AEE151 replayui_icon_playerscore0_star
A709443FE4 replayui_icon_playerscore1_proj
C7EF2F6309 replayui_icon_playerscore2_ody
1E609537E0 replayui_icon_playerscore2_star
F781A83F89 replayui_icon_teamgold
EC1BBF3899 replayui_icon_teamminionkills
23926C26FE replayui_icon_teamtowerkills
63CF88B227 replayui_icon_tooltip_ad
E9C01E6FF6 replayui_icon_tooltip_ap
DF80349C61 replayui_icon_tooltip_ar
F3E2EFCEAA replayui_icon_tooltip_as
F27DD728A3 replayui_icon_tooltip_mr
D9A9043E57 replayui_icon_tooltip_ms
A0ED4DC74F replayui_lockcamera
B0AF10C2A6 replayui_manualcameraselection
FA5E1A1A26 replayui_scoreboard_bounty_text
3365A4DC1B replayui_scoreboard_bounty_tooltip
B1D2F44C52 replayui_scoreboard_icon_tooltip_champion
609B6147A4 replayui_scoreboard_icon_tooltip_flatdamagereductionfromminions
87ABCF8376 replayui_scoreboard_icon_tooltip_gold
A45F690F6D replayui_scoreboard_icon_tooltip_item
6C69000482 replayui_scoreboard_icon_tooltip_kda
A8A4D04CD4 replayui_scoreboard_icon_tooltip_minionbonusmovespeed
A0B88300A8 replayui_scoreboard_icon_tooltip_minionkills
F7CE8DD922 replayui_scoreboard_icon_tooltip_nodestats
90D78BEC8F replayui_scoreboard_icon_tooltip_odinkda
023AC8829C replayui_scoreboard_icon_tooltip_percincreasedminiondamage
3EA8C3F13A replayui_scoreboard_icon_tooltip_visionscore
F7A6F39F8E replayui_scoreboard_icon_tooltip_visionscore_tooltip
ADCA0CBA0B replayui_spectatorselection
69180CC78D replayui_teamfightui_globalhealth
5F21922E18 replayui_teamfightui_onscreenhealth
B65054DF34 replayui_teamfow_selection0
23514C14E9 replayui_teamfow_selection1
FDBD72637E replayui_teamfow_selection1colorblind
359988A7FF replayui_teamfow_selection2
504D945EF0 replayui_teamfow_selectionhotkey0
8E4CFF9A72 replayui_teamfow_selectionhotkey1
904B0A3A5C replayui_teamfow_selectionhotkey2
B489C0F942 replayui_timedisplay_live
E05F38B714 replayui_tooltip_help
0D64944A75 replayui_tooltip_jumpback
6C936F4A94 replayui_tooltip_jumptofurthestviewed
9159F201D9 replayui_tooltip_jumptolive
CED32A513F replayui_tooltip_pause
4E3B7078F4 replayui_tooltip_play
ECE8EC7C0A replayui_tooltip_slowdown
59EB413F15 replayui_tooltip_speedup
968A733FE4 replayui_unavailabletimedata
03DEF7A98C rppackage_description_1
699663DDB6 rppackage_description_10
1D4AFC7287 rppackage_description_11
D63EBB5067 rppackage_description_12
4287ED1B81 rppackage_description_13
50883996CE rppackage_description_14
7D96B2CB75 rppackage_description_15
85D295F7A9 rppackage_description_16
130A27FB42 rppackage_description_17
A4772BEE30 rppackage_description_18
58198C0069 rppackage_description_19
B1CB54E8DF rppackage_description_2
F19C9CF67C rppackage_description_20
FD1897DE25 rppackage_description_21
1C0C5C8751 rppackage_description_22
C20176A3FD rppackage_description_23
