e768df4620 10year_startup_tip_1000
e672776c9b stat_stone_name_ahrirflashcharms
b48bbb746d stat_stone_name_ahrirwskillshotdodges
ea963193c6 stat_stone_name_ahriwchamphits
4471ad23f7 stat_stone_name_airbornduration
811a14fe4c stat_stone_name_akaliedistance
0483480bb8 stat_stone_name_akalikillswithr
5adfb7b9a7 stat_stone_name_akalipattacks
1fb3cc950d stat_stone_name_akaliprepeats
57ece1b6ef stat_stone_name_akaliqslows
dc7ccffdbd stat_stone_name_akaliwkills
1ad0f61005 stat_stone_name_akshaneptriggers
2e63692226 stat_stone_name_akshanrkills
17cfbd59cd stat_stone_name_akshanwresurrections
0d0a0ccd5f stat_stone_name_alistardamageblockedwithr
f12c9407e6 stat_stone_name_alistarestuns
b42c022756 stat_stone_name_alistarphealing
de86c4e4a9 stat_stone_name_alistarrccremoved
927c311bf3 stat_stone_name_alistarwqcombos
aa69799aff stat_stone_name_alistarwtotakedown
a99b14765e stat_stone_name_ally_damage_shielded
dd971a871e stat_stone_name_allyonlyhealingdone
55aa46ffe4 stat_stone_name_amumuebonuscooldown
5e2dcea40e stat_stone_name_amumuepdamageblocked
7d873e3d12 stat_stone_name_amumumultichampcurse
5a84bcc62e stat_stone_name_amumupdamage
d8bd9eeeff stat_stone_name_amumuqhits
acb7f0e3da stat_stone_name_amumuwmultihits
4b136c14ac stat_stone_name_aniviaefrostbitecrit
77cd0bda97 stat_stone_name_aniviaptakedowns
7a00e2a2f0 stat_stone_name_aniviaptriggers
0eecb960b3 stat_stone_name_aniviaqstuns
cd610287fc stat_stone_name_aniviardamage
4578d19f76 stat_stone_name_aniviawknockbacks
b6d6374885 stat_stone_name_annieedamageblocked
4e6747686a stat_stone_name_anniepmultistuns
a1b633e6f1 stat_stone_name_anniepstuns
a00da51eaa stat_stone_name_annieqchampkills
67d0c92208 stat_stone_name_annieqmanarefunds
e4f7f27afb stat_stone_name_anniertokills
25b0f55851 stat_stone_name_aphelioschakram
48534039ba stat_stone_name_apheliosgravitumqmulti
f77e6f3597 stat_stone_name_apheliosinfernum
df6b852421 stat_stone_name_aphelioslongrangekills
73a5d4b614 stat_stone_name_apheliosmultiweaponkills
7fff826f1b stat_stone_name_apheliosseverum
4b4c65dd1d stat_stone_name_asheereveals
b400cbf136 stat_stone_name_ashefullstuncrystalarrow
bbeeb288d9 stat_stone_name_ashepslowduration
e29996a411 stat_stone_name_asheqattacks
57d2faac02 stat_stone_name_ashertakedowns
db5e86af48 stat_stone_name_ashewmultihits
4ecc16d5e4 stat_stone_name_asleepduration
7e095066e9 stat_stone_name_assist
08f941baef stat_stone_name_aurelionsoletokills
baa95dc7c4 stat_stone_name_aurelionsolpdamage
ad4ff043e3 stat_stone_name_aurelionsolpkills
26af496f24 stat_stone_name_aurelionsolqstuns
74d256c2e3 stat_stone_name_aurelionsolrmultihits
2be1c7d7a1 stat_stone_name_aurelionsolwhits
aa95c89569 stat_stone_name_azirdamageblockedwithe
df79dfd79a stat_stone_name_azireskillshotdodges
0af2f35e01 stat_stone_name_azirqkills
65a2fd2f79 stat_stone_name_azirrmultihit
bcb1d7b97f stat_stone_name_azirrshoves
3a69f935bf stat_stone_name_azirwmultihits
9fc44f82ab stat_stone_name_bardchimescollected
7ee725f224 stat_stone_name_bardedistance
004255bad8 stat_stone_name_bardpdamage
497cd22508 stat_stone_name_bardqmulti
14fbe35ac1 stat_stone_name_bardrtakedowns
3dfde7765f stat_stone_name_bardwhealing
708a83e4b1 stat_stone_name_blitzcrankeinterupts
bf151cf657 stat_stone_name_blitzcrankpblocked
d11769b95e stat_stone_name_blitzcrankqhits
0b30c107cc stat_stone_name_blitzcrankqpullsfromsafety
ba890cb96c stat_stone_name_blitzcrankrmultihits
5a71a97dad stat_stone_name_blitzcrankwtakedowns
64bbba0d58 stat_stone_name_bountyhunter
5913760c67 stat_stone_name_brandpdamage
7c5be801db stat_stone_name_brandpdetonations
ebb2240e0e stat_stone_name_brandpespread
27f213d43f stat_stone_name_brandqstuns
b642c6f40f stat_stone_name_brandrbounces
f7922bd1c5 stat_stone_name_brandwonptargets
d16b3f470f stat_stone_name_braumeblocks
edf3d4e6e7 stat_stone_name_braumeprojectilesblocked
077a540dc0 stat_stone_name_braumpstuns
dd55625cf9 stat_stone_name_braumqlongrange
4248df2e0a stat_stone_name_braumrmultihits
dd7d08b45c stat_stone_name_braumwresists
1d9753bcf3 stat_stone_name_caitlyneheadshots
f8666ec761 stat_stone_name_caitlynheadshots
198c315518 stat_stone_name_caitlynlongrangeq
723bb66d35 stat_stone_name_caitlynrkills
6f5facfde7 stat_stone_name_caitlynwdisables
f4b795b6fb stat_stone_name_caitlynwqcombo
c3175bca20 stat_stone_name_camilledamageblockedwithp
2fd4c20ace stat_stone_name_camillee2hits
4174e6ce32 stat_stone_name_camilleeskillshotdodges
9a9e5bb385 stat_stone_name_camilleq2damage
3e86d50e8d stat_stone_name_camillerknockbacks
56aa74fd46 stat_stone_name_camillewhealing
1d4dd3476d stat_stone_name_cassiopeiaehealing
6ce520e5ba stat_stone_name_cassiopeiaekills
590279f2ba stat_stone_name_cassiopeiapoisondamage
b5e34a699e stat_stone_name_cassiopeiarmultistuns
cbc5430e5f stat_stone_name_cassiopeiawslowduration
cbddfc16cf stat_stone_name_cassiopeiawtakedowns
4782651614 stat_stone_name_chogathedamage
03a46a5a20 stat_stone_name_chogathphealing
1623ec232e stat_stone_name_chogathqerkills
dac960020c stat_stone_name_chogathqhits
ecd0bc6466 stat_stone_name_chogathrstacks
1c2c5cc120 stat_stone_name_chogathwmultihits
baeb15ee77 stat_stone_name_corkiemaxstacks
6b175f19bf stat_stone_name_corkiqdamage
7493496293 stat_stone_name_corkirkills
8c3e9af147 stat_stone_name_corkirlongrange
d36877dfe4 stat_stone_name_corkiwmulti
e91061be88 stat_stone_name_corkiwtakedowns
cbfb507ea1 stat_stone_name_damage
808f332d0f stat_stone_name_damage_given_stunned
8496a08235 stat_stone_name_damage_shielded
a1f6af4f76 stat_stone_name_damage_taken
8d442ff892 stat_stone_name_damagegivenslowed
a19a150016 stat_stone_name_damageshieldedally
6acc53d715 stat_stone_name_dariusemultipulls
7c2967f2cf stat_stone_name_dariusp2bonusdamage
6d0b67ce34 stat_stone_name_dariuspdamage
e5e0851523 stat_stone_name_dariusqheals
4605d9f63f stat_stone_name_dariusqmultihits
6a1db94268 stat_stone_name_dariusrexecutes
1a83c52e72 stat_stone_name_dianadamageblockedwithw
592fd88a4d stat_stone_name_dianaefollows
652f9662a3 stat_stone_name_dianaehits
8eee58c683 stat_stone_name_dianalunarrushdouble
8994bc452c stat_stone_name_dianapdamage
15fd6bc8c7 stat_stone_name_dianarmultihits
e63199df07 stat_stone_name_dravenekills
48af93ffcf stat_stone_name_dravenpstacksconsumed
38e927458f stat_stone_name_dravenqcaught
4a13ebc97a stat_stone_name_dravenqduration
2c2d7b8044 stat_stone_name_dravenrkills
7d5ed4e740 stat_stone_name_dravenwrecasts
6c7f5460fa stat_stone_name_drmundoccpblocks
415fe04569 stat_stone_name_drmundoqkills
4531d28b98 stat_stone_name_drmundorbonusdamage
01604f3e44 stat_stone_name_drmundotimespentincombat
c3fb3705fe stat_stone_name_drmundowdamage
7955bddadc stat_stone_name_drmundowhits
fa1feb0a5c stat_stone_name_ekkomultiwhits
3b352c7a4c stat_stone_name_ekkoptriggers
520fd229e4 stat_stone_name_ekkoqmultihits
7fd2b988c3 stat_stone_name_ekkormultihits
8b0786fe42 stat_stone_name_ekkortokills
be3a4a8981 stat_stone_name_ekkowdamage
1edcb09da7 stat_stone_name_eliseeroots
452d0ba59f stat_stone_name_eliseeskillshotdodges
c9d9c9f860 stat_stone_name_eliseqdamage
8372ae5992 stat_stone_name_elisevenomousbitekills
eba278a044 stat_stone_name_elisewattacks
034dd8f9a0 stat_stone_name_elisewdamage
a5f952144c stat_stone_name_epicmonsterskilled
1def2b689f stat_stone_name_epics_stolen
33a3c40584 stat_stone_name_evelynnedamage
3420f3f47c stat_stone_name_evelynnkillsafterp
812a2765ee stat_stone_name_evelynnphealing
71f452c891 stat_stone_name_evelynnqrepeathits
cbb6bc5e86 stat_stone_name_evelynnrexecutes
065389c9d2 stat_stone_name_evelynnwcharms
c33dd5e19b stat_stone_name_ezreallongrangeq
31ca4baecc stat_stone_name_ezrealmaxpduration
966001af06 stat_stone_name_ezrealrkills
2371003b88 stat_stone_name_ezrealrmultihits
758c5742e1 stat_stone_name_ezrealwabilitytriggers
b0c6b94268 stat_stone_name_ezrealwdamage
2265e3bfcc stat_stone_name_fiddlesticksemultihits
dc018cbef3 stat_stone_name_fiddlestickspeffigybamboozles
11d36ee13c stat_stone_name_fiddlestickspvision
1355455edf stat_stone_name_fiddlesticksqfears
b845b363c5 stat_stone_name_fiddlesticksrdamage
684aa058b2 stat_stone_name_fiddlesticksrkills
887c074220 stat_stone_name_fiddlesticksrmultifears
142862eb1b stat_stone_name_fiddlestickswdrains
a9c7a0570f stat_stone_name_fiddlestickswlifesaves
f2cf8c45d5 stat_stone_name_fioradamageblockedwithw
2a1ea05a14 stat_stone_name_fioraecrits
6fa0a5f9e5 stat_stone_name_fiorapgoals
b6efeaa4bd stat_stone_name_fiorarcompletions
d980ca20b3 stat_stone_name_fiorarhealing
b5092a2f99 stat_stone_name_fiorawstuns
a793c165ac stat_stone_name_first_bloods
b79bf0ba93 stat_stone_name_fizzedamage
bee9300a0b stat_stone_name_fizzedodges
b391588138 stat_stone_name_fizzpdamageignored
d0f756b188 stat_stone_name_fizzrbullseyes
81d284d64a stat_stone_name_fizzrdamage
df6401363b stat_stone_name_fizzwbonusdamage
b872c73e0a stat_stone_name_fleeduration
a81fe31aa5 stat_stone_name_galioehits
5ece69f2cf stat_stone_name_galiophits
d7334c940d stat_stone_name_galioqdamage
f66b3f8577 stat_stone_name_galiordamageblocked
9a6e6d732d stat_stone_name_galiorknockups
e369db8a27 stat_stone_name_galiowmultitaunts
7f2337cf8d stat_stone_name_gangplankemultichainhit
10bf34edc0 stat_stone_name_gangplankemultihits
23315ef7fe stat_stone_name_gangplankpdamage
321a9ad878 stat_stone_name_gangplankqgold
3dad128582 stat_stone_name_gangplankrtakedowns
b3354584c2 stat_stone_name_gangplankwcccancels
e8b283409f stat_stone_name_garenedamage
f9ea30ecb6 stat_stone_name_gareneshreddamage
24bd4348b9 stat_stone_name_garenqcleanses
392e25a75d stat_stone_name_garenqtakedowns
c19404dcce stat_stone_name_garenrexecutes
2be69bad4d stat_stone_name_garenwblocks
2f66c37217 stat_stone_name_gnaredamage
25bafe2f85 stat_stone_name_gnaredistance
40d627b707 stat_stone_name_gnarqcaught
ebc4f6aeac stat_stone_name_gnarqrepeathits
a8d9b030d3 stat_stone_name_gnarrmultistun
0a766bb727 stat_stone_name_gnarwrstuns
681a6352f2 stat_stone_name_gold_earned
ac11170f55 stat_stone_name_gragasmaxq
10ac441c18 stat_stone_name_gragasptriggers
d68c59aa65 stat_stone_name_gragasrknockintoteam
586793e1c7 stat_stone_name_gragasrmultihits
5e9615b01c stat_stone_name_gragaswdamageignored
56643c04a4 stat_stone_name_gragaswflashcombo
012eb406ea stat_stone_name_graveseblocks
1008da85d3 stat_stone_name_gravesereloads
e83ef6bfc3 stat_stone_name_gravesqmultihits
6c8a22c3b7 stat_stone_name_gravesrapidattacks
ac8a8fb00f stat_stone_name_gravesultkills
cb98a1b4b2 stat_stone_name_graveswhits
01597b93c8 stat_stone_name_gwenedamage
414dea0701 stat_stone_name_gwenpapplied
38bf508539 stat_stone_name_gwenqsweetspots
a93733b384 stat_stone_name_gwenrmultihits
5c2769612b stat_stone_name_gwenwdamage
044669f91d stat_stone_name_gwenwevades
4e0563ba65 stat_stone_name_healingdone
f79e885ef9 stat_stone_name_hecarimeshoves
c016f6557f stat_stone_name_hecarimmaxspeede
15c4ac3cd7 stat_stone_name_hecarimpdamage
d423e6a1be stat_stone_name_hecarimqhits
541605ccea stat_stone_name_hecarimrfears
2e48ada373 stat_stone_name_hecarimwhealing
22e97670cd stat_stone_name_heimerdingerestuns
7d316f7d50 stat_stone_name_heimerdingerkillswithw
7623a14561 stat_stone_name_heimerdingerqblocks
5029632a50 stat_stone_name_heimerdingerqdamage
b807e8e715 stat_stone_name_heimerdingerqlasers
d6668b529b stat_stone_name_heimerdingerrmultihits
9a0235c456 stat_stone_name_illaoiedamage
ed683f8a3f stat_stone_name_illaoietriggers
d0722749cc stat_stone_name_illaoiphealing
bb864b5ec7 stat_stone_name_illaoipmultihits
00ef16f5e2 stat_stone_name_illaoirkills
a609bbdccc stat_stone_name_illaoitentaclessummoned
d45b7a75ca stat_stone_name_ireliadamageblockedwithw
76d4b7d516 stat_stone_name_ireliaestuns
0c80f04cf0 stat_stone_name_ireliapdamage
ca0101f65b stat_stone_name_ireliaqmarks
351429e9ec stat_stone_name_ireliaqresets
7469f3f41b stat_stone_name_ireliarmultihit
5ac0d751a0 stat_stone_name_iverneblocks
a54def2b06 stat_stone_name_ivernpbuffsshared
10ea32145e stat_stone_name_ivernpcamps
f8df95eb47 stat_stone_name_ivernqtakedowns
f7917a8512 stat_stone_name_ivernrknockups
2d89f1d207 stat_stone_name_ivernwdamage
d423d0ce9a stat_stone_name_jannadamageblockedwithe
e57d19b5c8 stat_stone_name_jannaeblocks
47a5d4fd31 stat_stone_name_jannamonsoonmulti
7ead5517bc stat_stone_name_jannapdamage
b692ec222a stat_stone_name_jannaqknockups
eb216705ae stat_stone_name_jannawtakedowns
27fab05858 stat_stone_name_jarvaniveattacks
d3ea48d161 stat_stone_name_jarvaniveqcombos
3866ca9d30 stat_stone_name_jarvanivptriggers
5267baf6d9 stat_stone_name_jarvanivrdamage
f5153839bd stat_stone_name_jarvanivrtokills
d3578e737d stat_stone_name_jarvanivwblocks
a44c33050f stat_stone_name_jaxdamageblockedwithr
455ff67423 stat_stone_name_jaxedodges
efff90618f stat_stone_name_jaxemultihit
11197a658b stat_stone_name_jaxpstackduration
6b647e76e0 stat_stone_name_jaxqestuns
9f36019d95 stat_stone_name_jaxwresets
3226f34bbd stat_stone_name_jayceedamage
a58c77a298 stat_stone_name_jaycepdamage
b4d550f963 stat_stone_name_jayceqkills
b401d9b7e1 stat_stone_name_jayceqmultihits
3f914592bc stat_stone_name_jayceqwecombos
7fa7bb2c8a stat_stone_name_jaycewdamage
525cc02b1c stat_stone_name_jhinedamage
61610f5875 stat_stone_name_jhinmaxqhits
4d67dcd391 stat_stone_name_jhinp1hits
298214c21c stat_stone_name_jhinpdistance
3ee2254fc0 stat_stone_name_jhinultkill
11d65f821c stat_stone_name_jhinwroots
9cb583a5ee stat_stone_name_jinxetakedowns
7ec6a36811 stat_stone_name_jinxfulldamagedeathrockets
107a334d49 stat_stone_name_jinxpdoubletriggers
c7809351e6 stat_stone_name_jinxqdamage
096dc9b991 stat_stone_name_jinxqpduration
66a607ce21 stat_stone_name_jinxwlongrange
9e0d1d5db9 stat_stone_name_jungle_camps_cleared
465acd22e6 stat_stone_name_junglebuffduration
01b7245218 stat_stone_name_junglebuffsstolen
46074d3561 stat_stone_name_kaisaeattacks
8ae6c6bcc1 stat_stone_name_kaisalongrangew
74fed0479f stat_stone_name_kaisapdamage
03854e60b4 stat_stone_name_kaisaqdamage
ef258cbcca stat_stone_name_kaisarblocks
e827501685 stat_stone_name_kaisartokills
0f1315b7c2 stat_stone_name_kalistaekills
35a0ab4354 stat_stone_name_kalistaemultihits
11afab2f2d stat_stone_name_kalistapskillshotsdodged
9b8320769d stat_stone_name_kalistaqpasses
276d918b24 stat_stone_name_kalistarsaves
4572757fb7 stat_stone_name_kalistawdamage
b5818052c1 stat_stone_name_karmabonuscd
d9d161751b stat_stone_name_karmadamageblockedwithe
2711194c56 stat_stone_name_karmaempq
e82f3839ea stat_stone_name_karmaeroots
d33d943979 stat_stone_name_karmaetakedowns
54db3d34fc stat_stone_name_karmawhealing
5dfcb447dc stat_stone_name_karthusedamage
eaa956e6c0 stat_stone_name_karthusisolatedq
46292cfe50 stat_stone_name_karthuspkills
71964b9100 stat_stone_name_karthusqhits
d83bf81df8 stat_stone_name_karthusrkills
eb20ab3fd8 stat_stone_name_karthuswmultihits
7f29c26f95 stat_stone_name_kassadinetakedowns
3252cee5ca stat_stone_name_kassadinqblocks
5fe616dfec stat_stone_name_kassadinqinterrupts
ed5c927043 stat_stone_name_kassadinrdamage
8695cb2e3e stat_stone_name_kassadinrtakedowns
00659d92d6 stat_stone_name_kassadinwmana
760af45493 stat_stone_name_katarinaebeforeafterkill
0f7d4ef4f8 stat_stone_name_katarinaewskillshotsdodged
491a851011 stat_stone_name_katarinapickuphits
853695ef7e stat_stone_name_katarinarmultihits
4aed6eaac3 stat_stone_name_katarinarmultikills
3549e1ac2e stat_stone_name_katarinasubsequentdaggers
8161e6b90c stat_stone_name_kayleeexecutes
f37e80c07b stat_stone_name_kaylepduration
3c57a75d94 stat_stone_name_kayleqdamage
dd052751cf stat_stone_name_kaylerblocks
5eb454f204 stat_stone_name_kaylertokills
7b4f03b4eb stat_stone_name_kaylewhealing
739b9266eb stat_stone_name_kaynedistance
52e2674bf3 stat_stone_name_kaynehealing
52543d98e4 stat_stone_name_kaynqmultihits
fdff9b1ab8 stat_stone_name_kaynquickp
eb0e3d4613 stat_stone_name_kaynrtokills
213783fe15 stat_stone_name_kaynwmultihits
84689e6fba stat_stone_name_kennenepasses
2fad7e9232 stat_stone_name_kennenpstuns
8c8b635b1f stat_stone_name_kennenqlongrange
7b11b672f9 stat_stone_name_kennenrmultistuns
0633103190 stat_stone_name_kennenwdamage
485f403abe stat_stone_name_kennenwkills
980b5dfc84 stat_stone_name_khazixkillsaftere
f2a172ad44 stat_stone_name_khazixpkills
3702f21f69 stat_stone_name_khazixqdamage
0f8ac74bf7 stat_stone_name_khazixqecombos
3b9f6a1c54 stat_stone_name_khazixrkills
61c18a87dd stat_stone_name_khazixwhealing
f6a9ff2f4f stat_stone_name_killing_streak_kills
141472bd47 stat_stone_name_kills
817bde8be9 stat_stone_name_kindredekills
b3c5161244 stat_stone_name_kindredmarkscollected
3cb4987c1f stat_stone_name_kindredqsubsequent
f4ac051461 stat_stone_name_kindredrsaves
9e0fa44950 stat_stone_name_kindredwdamage
b4941f05ca stat_stone_name_kindredwhealing
d072484d90 stat_stone_name_kledehits
999d550ad0 stat_stone_name_kledp3triggers
c6e1960fe7 stat_stone_name_kledpkills
6ee8c40fb8 stat_stone_name_kledqtriggers
a4a8eb79c8 stat_stone_name_kledrmaxchargehits
c702a57f16 stat_stone_name_kledwlasthits
05f63816c8 stat_stone_name_knockbacksinflicted
8437f832fa stat_stone_name_knockupsinflicted
1113e686d1 stat_stone_name_kogmawemultihits
e0a811281e stat_stone_name_kogmawqdamage
112b06ad21 stat_stone_name_kogmawrkills
6cddbcff49 stat_stone_name_kogmawrsubsequent
063f21d289 stat_stone_name_kogmawwdamage
05b7bb2d30 stat_stone_name_kogmawwrangeattacks
8e822674e6 stat_stone_name_large_monsters_killed
74923cecac stat_stone_name_leblanceroots
2ade8d6f15 stat_stone_name_leblancpbamboozles
ea2b2cdda8 stat_stone_name_leblancqtriggers
6c6371da29 stat_stone_name_leblancrkills
a8fea5a0a9 stat_stone_name_leblancwskillshotsdodged
58775959c3 stat_stone_name_leblancwtokills
66f4030d4c stat_stone_name_leesinq2tokills
9993f66289 stat_stone_name_leesinqlongrange
28c4e9ea32 stat_stone_name_leesinrdamage
2cdacf350b stat_stone_name_leesinrhitstowardteam
97ef5d09bf stat_stone_name_leesinrqcombos
59870fdbee stat_stone_name_leesinw1blocks
918f4fef5c stat_stone_name_leonacclockdown
92108096d6 stat_stone_name_leonapdamage
3ad3916098 stat_stone_name_leonaqecombos
ee57279133 stat_stone_name_leonarsweetspot
c050ba2653 stat_stone_name_leonawdamage
171916a6db stat_stone_name_leonawmitigates
173c36103c stat_stone_name_lifesteal
8c1c6b4cbe stat_stone_name_lilliaelongrange
5e2ca4bd35 stat_stone_name_lilliapdamage
915e10ea0f stat_stone_name_lilliaprancetime
796cf8a070 stat_stone_name_lilliaqdamage
20e5410c11 stat_stone_name_lilliarmultihits
78d5ca8fcc stat_stone_name_lilliawsleephits
76d8d6a43d stat_stone_name_lissandraemultihits
a25d6c253c stat_stone_name_lissandraphits
31957d6122 stat_stone_name_lissandraqdamage
76166089f7 stat_stone_name_lissandrarkills
676eb2516f stat_stone_name_lissandrawmultihit
4bed1b2598 stat_stone_name_lissandrawrecombo
612cd984b7 stat_stone_name_low_heatlh_champion_kills
973a204c79 stat_stone_name_lucianeskillshotdodges
bac537e040 stat_stone_name_lucianprapidhits
f4dcd167ed stat_stone_name_lucianptriggers
230d97a48f stat_stone_name_lucianqoffhits
23da1c52d3 stat_stone_name_lucianrkills
577ad9523b stat_stone_name_lucianwduration
cb57c994ad stat_stone_name_luludamageblockedwithe
8bbfaed279 stat_stone_name_lulupdamage
6b73c2dd2a stat_stone_name_luluqmultihits
8ef03a7d3d stat_stone_name_lulurmultiknockups
74e8ec028e stat_stone_name_luluwattacks
e2c8e9fb75 stat_stone_name_luluwtakedowns
f3b258b807 stat_stone_name_luxdamageblockedwithw
5862b7a8a9 stat_stone_name_luxedamage
94cd71d639 stat_stone_name_luxfinalsparkkills
aa6f244de0 stat_stone_name_luxptriggers
752cc92188 stat_stone_name_luxqmultihits
1fd35c7e47 stat_stone_name_luxwblocks
c338eec2b6 stat_stone_name_malphitedamageblockedwithp
33323b6610 stat_stone_name_malphiteemultihits
3e8e9b1d4c stat_stone_name_malphiteqkills
a765a584de stat_stone_name_malphitermultihit
5728cdc113 stat_stone_name_malphitertakedowns
6d24286245 stat_stone_name_malphitewresets
6636bb6cec stat_stone_name_malzaharedamage
3103c95a6a stat_stone_name_malzaharespreads
2d17d2c315 stat_stone_name_malzaharpblocks
aad4a948c1 stat_stone_name_malzaharqsilences
ae49ff71db stat_stone_name_malzaharrkills
c8d6468079 stat_stone_name_malzaharwsummons
a518e57524 stat_stone_name_maokaiempe
24b098c189 stat_stone_name_maokaimultidisables
0a45d89a53 stat_stone_name_maokaipsubsequent
d4d281f27a stat_stone_name_maokaiqwcombo
d99c0129f4 stat_stone_name_maokairroot
24d951e194 stat_stone_name_maokaiwskillshotsdodged
2887f58fe1 stat_stone_name_masteryidamageblockedwithw
3378a676b9 stat_stone_name_masteryiedamage
09f25a57f7 stat_stone_name_masteryiqdodges
59b71dddb9 stat_stone_name_masteryiqfollows
7d58bc5998 stat_stone_name_masteryirblocks
35349322c7 stat_stone_name_masteryirmultikills
6ee9a7bc52 stat_stone_name_minion_kills
1ae2d56ba4 stat_stone_name_missfortuneetakedowns
780afa9fdc stat_stone_name_missfortunepdamage
9bb1e42e32 stat_stone_name_missfortuneqcrits
a8f0c18a96 stat_stone_name_missfortunermultihits
c5d44f0941 stat_stone_name_missfortunermultikills
3fe0529a68 stat_stone_name_missfortunewpdistance
9f21e87e7b stat_stone_name_monkeykingpblocks
8aa7c8a5f5 stat_stone_name_monkeykingqdamage
071e567238 stat_stone_name_monkeykingwdamage
cd2f71680c stat_stone_name_mordekaiserchampionskilledinr
8ff4012d06 stat_stone_name_mordekaiseremultipulls
a354d00949 stat_stone_name_mordekaiserisolatedq
b1810500ef stat_stone_name_mordekaiserpduration
834f70d6cc stat_stone_name_mordekaiserrpdamage
7dc03f937a stat_stone_name_mordekaiserwdamageblocked
10218fd6b8 stat_stone_name_morganacceblocks
c563186e20 stat_stone_name_morganacclockdown
a04b6a4181 stat_stone_name_morganalongrangeq
39bf173b9e stat_stone_name_morganamultirstun
15dd7f920d stat_stone_name_morganaphealing
4728337813 stat_stone_name_morganawdamage
48fe593391 stat_stone_name_multikills
993b39468a stat_stone_name_namiedamage
19242e0037 stat_stone_name_namietakedowns
02249236fd stat_stone_name_namipduration
6a596a3dfb stat_stone_name_namiqhits
689bdcc78a stat_stone_name_namirmulti
6113ce2bce stat_stone_name_namiwbounces
312ab62b3b stat_stone_name_narrowescapes
0d3b86682a stat_stone_name_nasusedamage
4d772adb05 stat_stone_name_nasusphealing
523b6421c5 stat_stone_name_nasusqdamage
39991365c8 stat_stone_name_nasusqstacks
7bf43c93ed stat_stone_name_nasusrkills
e587747267 stat_stone_name_nasuswduration
67fd6cd5c2 stat_stone_name_nautiluscombos
1b8e84ebf0 stat_stone_name_nautiluspmultihits
a3e66efc39 stat_stone_name_nautilusqhooks
161aab3ab2 stat_stone_name_nautilusrmultihits
574ba56a13 stat_stone_name_nautiluswblocks
b10b70d578 stat_stone_name_nautiluswdamage
bc7263aff2 stat_stone_name_neekoeroots
f5a540dbde stat_stone_name_neekoqtriples
a20320cc82 stat_stone_name_neekorblocks
00d2f0ae3d stat_stone_name_neekormulti
2b6a1dde64 stat_stone_name_neekowbamboozles
988cf9dd7c stat_stone_name_neekowdamage
63cf233f93 stat_stone_name_nidaleecatqkills
b3a07382da stat_stone_name_nidaleeehealing
bd4f669560 stat_stone_name_nidaleehumanwtraps
df040ef5a2 stat_stone_name_nidaleeqdamage
68e978b165 stat_stone_name_nidaleeqspears
d0f798226c stat_stone_name_nidaleewhits
0841f9d376 stat_stone_name_nocturneefears
bf4f8de78b stat_stone_name_nocturnephealing
5edfd157cd stat_stone_name_nocturneqdamage
1ee78063bd stat_stone_name_nocturnerdistance
0c9fc2aeaf stat_stone_name_nocturnerkills
c603be145a stat_stone_name_nocturnewblocks
43838bd9a7 stat_stone_name_nunueroots
e1ea39ceed stat_stone_name_nunupduration
bbc998b87f stat_stone_name_nunuqhealing
062032664b stat_stone_name_nunurtakedowns
66fb73985c stat_stone_name_nunuwmaxwinduphits
14b06b9f52 stat_stone_name_nunuwtakedowns
8b353f203a stat_stone_name_objectives_taken
8271e7584d stat_stone_name_olafedamage
712f7c7210 stat_stone_name_olafmultiqkills
91f6dc68fb stat_stone_name_olafpattacks
a1d22e9425 stat_stone_name_olafqlongrange
1972de6a2e stat_stone_name_olafrunstoppables
48209a4823 stat_stone_name_olafwhealing
23ca1abc29 stat_stone_name_oriannaballdistance
65f9402052 stat_stone_name_oriannadamageblockedwithe
cc6e4ac5c5 stat_stone_name_oriannapdamage
d4ed2c7bd1 stat_stone_name_oriannarhits
b61d990b43 stat_stone_name_oriannarmultihits
bb99e080d4 stat_stone_name_oriannawduration
7c2d594857 stat_stone_name_ornitemscrafted
31852a8454 stat_stone_name_ornnbrittletriggers
d1461e0839 stat_stone_name_ornneknockups
16c9d918ac stat_stone_name_ornnrdoublehits
fa95e3f438 stat_stone_name_ornnrmultihit
7d0c9b9759 stat_stone_name_ornnwdamage
91d378ed25 stat_stone_name_pantheondamageblockedwithe
0718ac053d stat_stone_name_pantheonenemiesdamagedbyr
883ff618d9 stat_stone_name_pantheonphits
f77bed9277 stat_stone_name_pantheonqkills
a83896e1e0 stat_stone_name_pantheonqmultihits
d40ec6d5c7 stat_stone_name_pantheonwtakedowns
59d9ed815f stat_stone_name_pentakills
bce63623f6 stat_stone_name_pets_summoned
8d3a2437a6 stat_stone_name_poppydamageblockedwithp
d82bf268ee stat_stone_name_poppydashesdenied
99c7f0d84d stat_stone_name_poppyestuns
be89a8bd98 stat_stone_name_poppyqdoublehits
5800383482 stat_stone_name_poppyrdistance
659f2af559 stat_stone_name_poppywblocks
9d90f94ecb stat_stone_name_pykeemultistuns
c609248071 stat_stone_name_pykephealing
27b3bf5ff2 stat_stone_name_pykeqlongrange
ed5a4a085b stat_stone_name_pykergold
ca0e260f2e stat_stone_name_pykermultikill
dbe5fc6adc stat_stone_name_pykewdistance
7b4e7ccd2f stat_stone_name_qiyanaeskillshotdodges
0a3e32d7b6 stat_stone_name_qiyanaptriggers
51275f0218 stat_stone_name_qiyanaqduration
16bdd7491a stat_stone_name_qiyanaqkills
