80333f35 10Year
1462d95c TFT_Jayce_Q_Model_Swap_Ranged
2d318da9 TFT_Jayce_Q_ThunderingBlow_Tar
37300b82 TFT_Jayce_Wall_Accel_Buf
b929028a TFT_Jinx_AA_MisChild
500559ad TFT_Jinx_AA_Rocket_mis
058b5cc1 TFT_Jinx_BA_Cas
ad635289 TFT_Jinx_BA_Cas2
d84b4787 TFT_Jinx_BA_Minigun_Mis
3381e1ef TFT_Jinx_BA_Minigun_Mis2
3fbb9cab TFT_Jinx_BA_Rocket_Tar_Unit
8114fef4 TFT_Jinx_BA_Rocket_tar
1cf7dd02 TFT_Jinx_P_Buff
e69b949c TFT_Jinx_P_Buff_Rockets
113e34fb TFT_Jinx_Q_Cas
24723f26 TFT_Jinx_Q_StackCounter
77c4e51e TFT_Jinx_Q_Stack_1
76c4e38b TFT_Jinx_Q_Stack_2
cef54669 TFT_Kaisa_BA_BA6_mis
482fd9c0 TFT_Kaisa_Death_dissorve
58df2106 TFT_Kaisa_E_HandBuff
5dd37540 TFT_Kaisa_E_active
52f90452 TFT_Kaisa_E_attack_mis
1ea4d6d7 TFT_Kaisa_Idle_engine
2a9ee25e TFT_Kaisa_R_DashCas
9f801f33 TFT_Kaisa_R_DashTrail
fdeacb0e TFT_Kaisa_R_Dash_Start
59c74a6a TFT_Kaisa_R_Shield_Buf
673adbdf TFT_Karthus_AA_Mis
420385a6 TFT_Karthus_Q_Cas
67a2c622 TFT_Karthus_Q_Cas_Hand_Glow
329e0fb5 TFT_Karthus_R_Explosion
ed481df3 TFT_Karthus_R_Target
70a98113 TFT_Kassadin_ManaSteal
ae79ffc0 TFT_Kassadin_Passive_Shield
5c99dcbe TFT_Kassadin_Passive_idle_blade
0efaa7cc TFT_Kassadin_Passive_tar
63f6c096 TFT_Kassadin_Q_Shield
30e7cbaa TFT_Kassadin_W_buf
1954faa6 TFT_Kassadin_W_buf_Face
c02a739c TFT_Kassadin_W_buf_Sword
e9945144 TFT_Kassadin_W_tar
3ec11ce8 TFT_Kassadin_idle_blade
4f2b9d65 TFT_Kassadin_idle_lines
eb71e40c TFT_Katarina_R_Success
dd7db10a TFT_Katarina_R_cas
5001d614 TFT_Katarina_R_mis
d2968cfb TFT_Kayle_BasicAttack_Ranged
01939aa1 TFT_Kayle_R_AoE_Indicator_Green
20aa5f61 TFT_Kayle_R_Cas
f84824d7 TFT_Kayle_R_Explosion
6b65ce9a TFT_Kayle_R_Self
91a28b6b TFT_Kayle_R_Swords_Child
ba970db2 TFT_Kayle_R_Swords_Child_First
6c0f388f TFT_Kayle_R_Swords_Child_Ground
f6f64af1 TFT_Kayle_R_Swords_Child_Ground_Glow
878f6cfa TFT_Kayle_R_Swords_Child_Moving
ad6e93bd TFT_Kayle_R_Swords_Self
563e040f TFT_Kayle_R_Tar
cb3d9db4 TFT_Kennen_BA_Crit_mis
2ec4db93 TFT_Kennen_BA_mis
be544e76 TFT_Kennen_R_Cast_Green
dacb9416 TFT_Kennen_R_Cast_Red
0be80617 TFT_Kennen_R_Proc_2_Minion
8b05a45f TFT_Kennen_R_Proc_Child_Minion
7c6a823c TFT_Kennen_R_Proc_Tar_Child
5073d975 TFT_Kennen_R_Proc_tar
61bd55d0 TFT_Kennen_R_Tar
8fb85217 TFT_Khazix_Q_MultiEnemy_Tar
5da5d898 TFT_Khazix_Q_SingleEnemy_Tar
9da3fef6 TFT_Kindred_BA_Crit_mis
2b7292c5 TFT_Kindred_BA_mis
3f8a4370 TFT_Kindred_I_Lamb_glow
cc03adee TFT_Kindred_R_AOE
505b7790 TFT_Kindred_R_AOE_End
9351eab6 TFT_Kindred_R_NoDeath_Buff
d47aa3da TFT_Kindred_R_glow
de1226b1 TFT_KrugHeal_Mis
33dcf7b5 TFT_KrugHeal_Tar
2a33bbfb TFT_Leona_R_Stun
f79c16ac TFT_Leona_R_cas
581778d0 TFT_Leona_R_hit_aoe_green
210979f7 TFT_Leona_R_hit_impact
5f7dda5e TFT_Leona_R_tar
fabcb870 TFT_Lissandra_Idle
2140e2d2 TFT_Lissandra_R_Hand_Cas
f90e8a18 TFT_Lissandra_R_Hand_Glow
be7ff14c TFT_Lissandra_R_Mark
106411a2 TFT_Lissandra_R_Mark_deadwood
30e0bd9a TFT_Lissandra_R_cast
43b60edd TFT_Lissandra_R_expand
1edb57dd TFT_Lissandra_R_iceblock
26efebc3 TFT_Lissandra_R_ring_green
6bc2fb47 TFT_Lissandra_R_ring_red
de915b94 TFT_Lissandra_R_skin
92393a04 TFT_Lissandra_R_slow
346ab44d TFT_Lissandra_R_stun
2a48f5d3 TFT_Lissandra_R_stun_Shatter
158b6d90 TFT_Lissandra_R_tar
74dd6c78 TFT_LootBoxUnitT1_Mis
4d4b3ddd TFT_LootBoxUnitT2_Mis
466c8636 TFT_LootBoxUnitT3_Mis
3dc756bb TFT_LootBoxUnitT4_Mis
27cc45d4 TFT_LootBoxUnitT5_Mis
143fd9e4 TFT_Loot_EXP
ffbb4f10 TFT_Loot_EXP_Avatar
773b37d5 TFT_Lucian_AA_mis
03d6e712 TFT_Lucian_AA_mis_Crit
9ba26e2c TFT_Lucian_E_buf
f82fcb4b TFT_Lucian_E_cas_trail
17d4bf97 TFT_Lucian_P_buf
0a0c45d8 TFT_Lucian_P_sound_only
27f7e342 TFT_Lulu_BA_mis
a6828e42 TFT_Lulu_R_tar_audio
6f1679e5 TFT_Lulu_R_tar_buf
8b52e7cb TFT_Lulu_R_tar_buf_end
4ecc3e7d TFT_Lulu_R_tar_hit
69bacd29 TFT_Lulu_R_tar_knockup
37ad6b6d TFT_Lulu_idle
fd390d87 TFT_LunarIcon_Fireworks_Large_Child
9ac2915d TFT_LunarIcon_SparklersChild
b113832e TFT_Malzahar_Base_W_aoe_red
3781d0d9 TFT_MissFortune_BA_mis
63571330 TFT_MissFortune_R_Indicator
eaedd903 TFT_MissFortune_R_Indicator_Enemy
cbe10be2 TFT_MissFortune_R_Tar
0aee1178 TFT_MissFortune_R_cas
88d62a26 TFT_MissFortune_R_cas_smoke
21d2ec56 TFT_MissFortune_R_mis
879f8bf1 TFT_Mordekaiser_AutoAttack_L2R_A
6fcdeb31 TFT_Mordekaiser_AutoAttack_R2L_A
77e9a01d TFT_Mordekaiser_Idle_destroyer_01
af19a77e TFT_Mordekaiser_Q_Hit
f85fd0ff TFT_Mordekaiser_Q_Hit_Empowered
a480c09b TFT_Mordekaiser_Q_Impact
ae5971e8 TFT_Mordekaiser_Q_Impact_Dust
7c293a6c TFT_Mordekaiser_Q_Impact_Dust_Glow
a3b9f91a TFT_Mordekaiser_Q_Impact_Mega
36af68fc TFT_Mordekaiser_Q_Impact_Miss
cb998e11 TFT_Mordekaiser_Q_IndicatorTrap
ea11616b TFT_Mordekaiser_Q_Mace
b9ae3af8 TFT_Mordekaiser_Q_Mace_Charge
8802ed4a TFT_Mordekaiser_Q_cas
0df601cd TFT_Mordekaiser_Q_cas_02
4105e351 TFT_Mordekaiser_Q_cas_03_handle
6622b4f9 TFT_Mordekaiser_Q_initial_cas
12d67aaf TFT_Mordekaiser_Q_tar_Q1
e06a568f TFT_Morgana_BA_Mis
8f4255ee TFT_Morgana_R_Beam_UnderGlow
f4aad40f TFT_Morgana_R_Beam_Update_v2
bcc10b7b TFT_Morgana_R_Ground_shadow_tar
e4fc5747 TFT_Morgana_R_Initial_Mis
fd0275d6 TFT_Morgana_R_cas
3d42585c TFT_MysteryBoxBronze
5be897c9 TFT_MysteryBoxBronze_Child
ca1034d2 TFT_MysteryBoxGold
949ba407 TFT_MysteryBoxGold_Child
e48e6b75 TFT_MysteryBoxSilver
a720843c TFT_MysteryBoxSilver_Child
bc35cb63 TFT_MysteryBox_Lunar
8d2aa042 TFT_MysteryBox_Lunar_Child
38314909 TFT_NidaleeCougar_BA_Mis
615a326d TFT_NidaleeCougar_E_Buf
b8cec8f1 TFT_NidaleeCougar_E_Cas
50ed053f TFT_NidaleeCougar_E_Tar
a512a25a TFT_Nidalee_BA_Mis
05f793a4 TFT_Nidalee_E_Buf
a6333ea8 TFT_Nidalee_E_Cas
c7d43872 TFT_Nidalee_E_Tar
d4459eb1 TFT_Nidalee_R_Cas
8ee85ecc TFT_Nidalee_idle1
64089347 TFT_Pantheon_E_Buf
e3e52d5b TFT_Pantheon_P_enraged
23c5c815 TFT_Pantheon_P_enraged_spear
420a3524 TFT_Pantheon_R_Cas_Cape_Burn
cfe3036b TFT_Pantheon_R_Cas_Jump_Shockwave
2bbd886a TFT_Pantheon_R_Cas_Land_Explosion
fe1cdba2 TFT_Pantheon_R_Cas_Shield_Slam
f183d7b0 TFT_Pantheon_R_Cas_Shield_Slam_Decal
ca955b4f TFT_Pantheon_R_Cas_Shield_Slam_Spawn_Shadow
d9bec1d8 TFT_Pantheon_R_Damage_Mis
e1d3a022 TFT_Pantheon_R_Ending_Shockwave
0b10c312 TFT_Pantheon_R_Sliding_Comet
b7bc5819 TFT_Pantheon_R_Spear_Impact
8fccf192 TFT_Pantheon_R_Spear_Landing
c75e36de TFT_Pantheon_R_cas
d00b226c TFT_Pantheon_R_tar
7ce22cdf TFT_Pantheon_R_update_missile
56971fa4 TFT_Perks_Aftershock_AOE
246677f5 TFT_PlayerDamageChannel
03ad0a94 TFT_PlayerDamageMis1
89152cc7 TFT_PlayerDamageMis_Avatar
9f329421 TFT_PlayerDamageTar
3226fc93 TFT_PlayerDamageTarFinal
7cc31b47 TFT_PlayerDamage_Child
78800933 TFT_PlayerHasNoOpponent
63dd8afe TFT_Poppy_R_Impact
fdd14df9 TFT_Poppy_R_Land
a3abc205 TFT_Poppy_R_cas
af2c2db8 TFT_Poppy_R_cas_Instant_weaponPivot
907fc316 TFT_Poppy_R_cas_jump
83cfe20f TFT_Poppy_R_channel
15e622f8 TFT_Poppy_R_channel_weaponPivot
05f058d1 TFT_Poppy_R_hit
66ae0e03 TFT_Poppy_R_hit_instant
fd92f45e TFT_Poppy_R_land_warning
bf225807 TFT_Poppy_R_mis
1810db6f TFT_Poppy_R_mis2
1710d9dc TFT_Poppy_R_mis3
a5956c54 TFT_Poppy_R_preChannel
c2d7d31e TFT_Poppy_R_swipe
7e740e6e TFT_Poppy_R_swipe_glow
02f3e1e0 TFT_Poppy_R_swipe_instant
820ac83b TFT_Poppy_R_tar
d1b11716 TFT_Portal_Arrive
d9db0cf5 TFT_Portal_DarkStar_Arrive
1dc16984 TFT_Portal_DarkStar_Depart
54a6532b TFT_Portal_Depart
78dad9ca TFT_Portal_DepartFake
d649dcd6 TFT_Portal_Depart_Islands
1476a1db TFT_Portal_Depart_Islands_2
1376a048 TFT_Portal_Depart_Islands_3
1a76ab4d TFT_Portal_Depart_Islands_4
1976a9ba TFT_Portal_Depart_Islands_5
678de31f TFT_Pyke_E_Cas
6c177f7d TFT_Pyke_E_Mis
cc74a375 TFT_Pyke_E_Spirit_Avatar
a02e0a3a TFT_Pyke_E_Start
5ee0f791 TFT_Pyke_E_Tar
49bf8935 TFT_Pyke_E_beam
a9b687cb TFT_Pyke_E_land
3252dd2b TFT_Pyke_E_land_tar
76977895 TFT_RangeIndicator_Circle
0e46c7c7 TFT_Recall_In
2caa43c4 TFT_RekSai_Burrowed_W_stop_idle
35fc3373 TFT_RekSai_P_Heal
6bc39a65 TFT_RekSai_W_cas_knockup
ef387cf6 TFT_Rengar_E_Max_Mis
99450982 TFT_Rengar_E_Max_Tar
4e6337b3 TFT_Rengar_E_Mis
91831857 TFT_Rengar_E_Tar
ac448d1e TFT_Rengar_Q_AS_Buf
a7b84ab8 TFT_Rengar_Q_Jump
17bed619 TFT_Rengar_Q_Land
139d6b16 TFT_Rengar_Q_Max_Tar
9863be34 TFT_Rengar_Q_Reticle
f09b5468 TFT_Reroll
3384b6ff TFT_RewardBoxOpen_Bronze
cde6d3ad TFT_RewardBoxOpen_Gold
45900af6 TFT_RewardBoxOpen_Silver
f72e3f21 TFT_Sejuani_BA_01
5927de40 TFT_Sejuani_R_BolaExplode_large
6a60c694 TFT_Sejuani_R_aura_large
a99de368 TFT_Sejuani_R_cas
59b9a858 TFT_Sejuani_R_explode_large
64d47dac TFT_Sejuani_R_freeze
c082be46 TFT_Sejuani_R_mis
b8ccba6b TFT_Sejuani_freeze
0857cd45 TFT_SharedDraftPlayerRestraint
a71d0522 TFT_SharedDraftPlayerRestraint_Enemy
9a93e9ec TFT_SharedDraftPlayerRestraint_First
150497aa TFT_SharedDraftPlayerRestraint_Galaxy
62f8cc6d TFT_SharedDraftPlayerRestraint_Galaxy_Enemy
037f3637 TFT_SharedDraftPlayerRestraint_Journeys
78e3ce14 TFT_SharedDraftPlayerRestraint_Journeys_Enemy
c9d6d96b TFT_SharedDraft_Crystal
3ca80bb6 TFT_SharedDraft_FirstDraftWall
52971e5b TFT_SharedDraft_FirstDraftWall_Galaxy
4622a07a TFT_SharedDraft_FirstDraftWall_Journeys
ab61a0ab TFT_SharedDraft_PlayerIndicator
c3abaa48 TFT_SharedDraft_Teleport
9f36a28c TFT_SharedDraft_UnitSelected
09abb008 TFT_SharedDraft_beam
31fb3c30 TFT_SharedDraft_unittier1
34fb40e9 TFT_SharedDraft_unittier2
33fb3f56 TFT_SharedDraft_unittier3
36fb440f TFT_SharedDraft_unittier4
35fb427c TFT_SharedDraft_unittier5
75e2309e TFT_Shen_W_Buf
9c20d0f8 TFT_Shen_W_BufPreCast
62aa0023 TFT_Shen_W_BufPreCast_missile
c1c99fb5 TFT_Shen_W_Buf_missile
b8243b7b TFT_Shen_W_Nova
67cdadc5 TFT_Shen_W_OrbPop
0cc4444d TFT_Shen_W_OrbPop_Small
ea99731a TFT_Shen_W_buf_tar
cb8f1c02 TFT_Shen_W_hand_cas
b649f65e TFT_Shred_MR
045e460c TFT_Shyvana_E_mis
dec29bc8 TFT_Shyvana_E_tar
a84a163b TFT_Shyvana_R_E_cas
88af9fbc TFT_Shyvana_R_E_groundburn
a0c611dc TFT_Shyvana_R_E_impact
35c5f131 TFT_Shyvana_R_E_mis
dd1fab0c TFT_Shyvana_R_E_mis_big
8947e13c TFT_Shyvana_R_E_mis_max
66cb7147 TFT_Shyvana_R_cas
67941f5b TFT_Shyvana_R_hit
7d2141f9 TFT_Shyvana_R_hit_burn
79547bac TFT_Shyvana_R_idle
86a27d57 TFT_Shyvana_R_r_impact
6a66ce3f TFT_Shyvana_R_skin
2eb163ef TFT_Shyvana_human_idle_left
2e1190e0 TFT_Shyvana_human_idle_right
2e5dfd3d TFT_Silence
e228a5b5 TFT_SpellShield
98dc5aa8 TFT_SpellShieldStun_MissileParticle
df56c578 TFT_Spotlight_Champion
a147eee3 TFT_Spotlight_LL
6f63bc9e TFT_StarThree_Avatar
9a1711dc TFT_StarTwo_Avatar
14b069f2 TFT_StarUpBase
cfa3f635 TFT_Status_ADReduction
80920ec2 TFT_Stun
8a8a1474 TFT_Stun_Child_Trail
0d05a847 TFT_Stun_New
72ef5180 TFT_Swain_BA_mis
a80ce44b TFT_Swain_R_AOE_Indicator
266bd086 TFT_Swain_R_Cas_Crack
827daa93 TFT_Swain_R_Cas_Crack_Child
07c209ef TFT_Swain_R_ChargeGain_Buf
d323025d TFT_Swain_R_ChargeGain_Self_Child
4e6191a5 TFT_Swain_R_Demon_Bird
74ed88af TFT_Swain_R_End
2ef2102d TFT_Swain_R_EyeGlow_L
480e457b TFT_Swain_R_Full
801431e3 TFT_Swain_R_Heal_Impact
15810668 TFT_Swain_R_Heal_tar
358bc89f TFT_Swain_R_L_Arm
3fdab965 TFT_Swain_R_Left_Wing_Smoke
0eb4d13a TFT_Swain_R_Nova_Explode
ef15a84d TFT_Swain_R_Nova_Underlay_Distort
31116b45 TFT_Swain_R_Power_0Percent
c62ef89a TFT_Swain_R_Power_32Percent
427a1d06 TFT_Swain_R_Power_65Percent
a31cc7f0 TFT_Swain_R_Shockwave_Child
ee63b6bc TFT_Swain_R_demonform_aura_light
a635a29a TFT_Swain_R_hit_fx
9322147c TFT_Swain_W_Nova_Mis_Mega
f22dc514 TFT_Taliyah_Skin02_W_indicator_arrow
e6236d6f TFT_Taliyah_Skin02_W_indicator_arrow_enemy
b7bcb933 TFT_Test_AurelionSol_Z_ManeTrail
63951714 TFT_ThreeStar_Complete
a8fa1ff5 TFT_Top4_Avatar
4b0c4c00 TFT_Top4_VFX
33bd1890 TFT_Trait1_Hover
7d89cec1 TFT_Trait2_Hover
96dee9d6 TFT_Trait_Assassin
ba3cf104 TFT_Trait_AssassinBurst
a225e59e TFT_Trait_AssassinBurst_PVE
cd25c0b0 TFT_Trait_Berserker
ae3df68d TFT_Trait_Blademaster
d16a6996 TFT_Trait_Brawler
ca43f4b2 TFT_Trait_DemonBurnUpdated
f7e7e5cf TFT_Trait_Demon_Hands
185a4e8c TFT_Trait_DragonSpellImmunity
1ac81ecd TFT_Trait_DragonSpellImmunityPulse
33934c55 TFT_Trait_Druid
b4cb270c TFT_Trait_Elementalist
a08534d2 TFT_Trait_Exile
86c49f71 TFT_Trait_ExileShieldActive
bc30c18b TFT_Trait_ExileShieldBurst
d8cd819e TFT_Trait_Glacial
aa53c888 TFT_Trait_Glacial_PVE
da3710af TFT_Trait_GuardianArmor
809e6d51 TFT_Trait_GuardianArmor_Cas
a1269a0f TFT_Trait_Gunslinger
d5302c70 TFT_Trait_GunslingerHit
43b4e87f TFT_Trait_GunslingerProc
3efee694 TFT_Trait_Gunslinger_L
24febda6 TFT_Trait_Gunslinger_R
627a7f34 TFT_Trait_Hextech
ec4358cc TFT_Trait_Hextech_Activate
87cb2b60 TFT_Trait_Hextech_Center
cc6de0eb TFT_Trait_Hextech_Debuff
0907e0dc TFT_Trait_Hextech_Explosion
256716aa TFT_Trait_Hextech_Explosion2
604cbcc6 TFT_Trait_Hextech_Hex
5c2ea166 TFT_Trait_Hextech_Hit
deb0bac1 TFT_Trait_Hextech_Partner_Beam
906fd65b TFT_Trait_Hover
fea06059 TFT_Trait_ImperialBonus
4177c871 TFT_Trait_ImperialBonus2
404656fb TFT_Trait_InfernoBurn
61b459b5 TFT_Trait_InfernoExplosion
5f155008 TFT_Trait_InfernoRing
21547016 TFT_Trait_Knight
ae45a7c8 TFT_Trait_KnightDebuff
d2d59690 TFT_Trait_Knight_PVE
84844f80 TFT_Trait_Mage_Active
b8d24525 TFT_Trait_MetalResists
1679e484 TFT_Trait_Mountain
fbe44b15 TFT_Trait_NinjaBurst
93d5025d TFT_Trait_NinjaHands
2752d4bd TFT_Trait_NinjaHands2
432abbd0 TFT_Trait_NobleAvatar
e6686040 TFT_Trait_NobleBuff
ca009142 TFT_Trait_NobleCas
8fe31854 TFT_Trait_NobleCas_PVE
01453b12 TFT_Trait_NobleWhenHit
f8879f8c TFT_Trait_Phantom
d5c9eff6 TFT_Trait_PhantomCurse
ad90da8a TFT_Trait_Pirate
44990866 TFT_Trait_PirateChestPop
323db1a4 TFT_Trait_Pirate_Cas
44aff78a TFT_Trait_RangerFocus
eaad66d1 TFT_Trait_Robot
3e0fd0ab TFT_Trait_Shadow
a969a125 TFT_Trait_Shadow_Buff
da896d9f TFT_Trait_Shadow_Buff_Activate
fcbd4747 TFT_Trait_Shapeshifter
1bc893d8 TFT_Trait_SlicerReflectMissile
76ab7a79 TFT_Trait_VoidHitTar
306de344 TFT_Trait_VoidQueenActivate
4da50430 TFT_Trait_VoidQueenTar
ca29d20b TFT_Trait_Void_Buff
93e1805f TFT_Trait_Wild
42c32c1b TFT_Trait_WildBurst
88dfb3c6 TFT_Trait_Wild_Hands
3aa9ede2 TFT_Trait_Yordle
8eda09df TFT_Trapclaw_Stun
10aa6721 TFT_Trapclaw_Stun_Child_Trail
8aa95989 TFT_TrashCanText
b6875c11 TFT_Trash_Vortex
0dd70e96 TFT_Tristana_BA_mis
6d8c0c2c TFT_Tristana_BA_mis2
582f0d06 TFT_Tristana_BA_tar_E
1aff56e9 TFT_Tristana_E_charge_buff
a1799510 TFT_Tristana_E_charge_buff_2
a27996a3 TFT_Tristana_E_charge_buff_3
a31a76c4 TFT_Tristana_E_charge_buff_max
22cdec43 TFT_Tristana_E_charge_buff_pulse
9d389e6e TFT_Tristana_E_explosion
d207ec8a TFT_Tristana_E_explosion_tar
c368e1e5 TFT_Tristana_E_explosion_tar_adjacent
3d67ffa2 TFT_Tristana_E_mis
7cf9f86e TFT_Tristana_E_tar
9f28a4dc TFT_Tutorial
3539ba91 TFT_Tutorial_UI_Arrow
38eed8a4 TFT_Tutorial_UI_DottedBeamIndicator
63bcc7da TFT_TwistedFate_BA_Mis
5053b9a6 TFT_TwistedFate_BA_Tar
02f24824 TFT_TwistedFate_E_Buf
610dde2f TFT_TwistedFate_W_BlueCard
f7cbe9e9 TFT_TwistedFate_W_Blue_Mis
3e05974d TFT_TwistedFate_W_Blue_Tar
ce68d19d TFT_TwistedFate_W_GoldCard
9abc6b54 TFT_TwistedFate_W_ManaRestore_Area
75a2b0cc TFT_TwistedFate_W_ManaRestore_Tar
42dae5fa TFT_TwistedFate_W_RedCard
648a694c TFT_TwistedFate_W_Red_Mis
416abb08 TFT_TwistedFate_W_Red_Tar
2717e29d TFT_TwistedFate_W_SelectBlue
a970b74c TFT_TwistedFate_W_SelectRed
4a843cb9 TFT_TwistedFate_W_SelectYellow
42909485 TFT_TwistedFate_W_Yellow_Mis
68052f59 TFT_TwistedFate_W_Yellow_Tar
29244472 TFT_TwoStar_Complete
9afcb140 TFT_UIToGameMis2
5e381171 TFT_URF_OT_Screen_VFX
208a2b9c TFT_UnitCombination_Ceremony
b9dad77a TFT_UnitCombination_Ceremony_Tier3
5a2aa039 TFT_UnitCombination_Tier2_Bench_Stars
144ae5f5 TFT_UnitCombination_Tier2_MiniStars
e6a9923c TFT_UnitCombination_Tier2_Stars
2f67f266 TFT_UnitCombination_Tier3_Bench_Stars
2f79705b TFT_UnitCombination_Tier3_Stars
a462573c TFT_UnitCombine_Tier2_Mis
f045dd23 TFT_UnitCombine_Tier3_Mis
5767221c TFT_UnitCount_Red_0
586723af TFT_UnitCount_Red_1
c95d134d TFT_UnitCount_Red_10
c85d11ba TFT_UnitCount_Red_11
c75d1027 TFT_UnitCount_Red_12
c65d0e94 TFT_UnitCount_Red_13
c55d0d01 TFT_UnitCount_Red_14
c45d0b6e TFT_UnitCount_Red_15
59672542 TFT_UnitCount_Red_2
5a6726d5 TFT_UnitCount_Red_3
53671bd0 TFT_UnitCount_Red_4
54671d63 TFT_UnitCount_Red_5
55671ef6 TFT_UnitCount_Red_6
56672089 TFT_UnitCount_Red_7
5f672eb4 TFT_UnitCount_Red_8
60673047 TFT_UnitCount_Red_9
614826b1 TFT_UnitCount_Red_Helmet
9348455d TFT_UnitCount_Red_Slash
c3b248e3 TFT_UnitCount_Unlit_0
c2b24750 TFT_UnitCount_Unlit_1
dea65c20 TFT_UnitCount_Unlit_10
dfa65db3 TFT_UnitCount_Unlit_11
e0a65f46 TFT_UnitCount_Unlit_12
e1a660d9 TFT_UnitCount_Unlit_13
e2a6626c TFT_UnitCount_Unlit_14
e3a663ff TFT_UnitCount_Unlit_15
c5b24c09 TFT_UnitCount_Unlit_2
c4b24a76 TFT_UnitCount_Unlit_3
c7b24f2f TFT_UnitCount_Unlit_4
c6b24d9c TFT_UnitCount_Unlit_5
c9b25255 TFT_UnitCount_Unlit_6
c8b250c2 TFT_UnitCount_Unlit_7
cbb2557b TFT_UnitCount_Unlit_8
cab253e8 TFT_UnitCount_Unlit_9
e5e28924 TFT_UnitCount_Unlit_Helmet
f220e926 TFT_UnitCount_Unlit_Slash
386519aa TFT_UnitCount_lit_0
39651b3d TFT_UnitCount_lit_1
67299577 TFT_UnitCount_lit_10
662993e4 TFT_UnitCount_lit_11
6929989d TFT_UnitCount_lit_12
6829970a TFT_UnitCount_lit_13
63298f2b TFT_UnitCount_lit_14
62298d98 TFT_UnitCount_lit_15
36651684 TFT_UnitCount_lit_2
37651817 TFT_UnitCount_lit_3
3465135e TFT_UnitCount_lit_4
356514f1 TFT_UnitCount_lit_5
32651038 TFT_UnitCount_lit_6
336511cb TFT_UnitCount_lit_7
30650d12 TFT_UnitCount_lit_8
31650ea5 TFT_UnitCount_lit_9
e48a7553 TFT_UnitCount_lit_Helmet
09a30433 TFT_UnitCount_lit_Slash
cc1b450e TFT_UnitDeath
5a048aa2 TFT_UnitDeath_Red
8b93c26b TFT_UnitHeld_Trail1
c39a75be TFT_UnitHeld_Trail1a
40e8e49f TFT_UnitHeld_Trail_Ancient
1da48eb4 TFT_UnitHeld_Trail_Chemtech
9a768928 TFT_UnitHeld_Trail_Demon
1d667612 TFT_UnitHeld_Trail_Disciple
d2088ba3 TFT_UnitHeld_Trail_Frozen
0a1626e6 TFT_UnitHeld_Trail_Hextech
7deebf9c TFT_UnitHeld_Trail_Imperial
602b0dfa TFT_UnitHeld_Trail_Lightsworn
59a6c9c2 TFT_UnitHeld_Trail_Phantom
05448e00 TFT_UnitHeld_Trail_Pirate
919a307f TFT_UnitHeld_Trail_Void
50f38c15 TFT_UnitHeld_Trail_Wild
76b6b82c TFT_UnitHeld_Trail_Yordle
c29a742b TFT_UnitHeld_trail1b
f76477a2 TFT_UnitMotionTrail
5f833443 TFT_UnitStatus_ADReduction
79c0c948 TFT_UnitStatus_ASReduction
132545e8 TFT_UnitStatus_ArmorShred
a665fd2e TFT_UnitStatus_Blind
2fa072fe TFT_UnitStatus_Burning
9d5d8ef8 TFT_UnitStatus_HealingReduction
ec1f8db2 TFT_UnitStatus_MRShred
3cb1caa7 TFT_UnitStatus_MRShred_Child
43e3d4b2 TFT_UnitStatus_MSSlow
ee49b389 TFT_UnitStatus_ManaReave
0c287a53 TFT_UnitTransition_Mis
15585a5f TFT_UnitTransition_Tar_Arrive
5138d4ce TFT_UnitTransition_Tar_Child
507b691e TFT_UnitTransition_Tar_Depart
76261e5c TFT_Unit_Combine_Disappear
90c0e40d TFT_Unit_Drop_Dust2
0a6beaa4 TFT_Unit_Spawn
e8c85b79 TFT_Varus_BA_mis
1a022837 TFT_Varus_BasicAttack_charge
7e5faa07 TFT_Varus_Q_Channel
7bacfe29 TFT_Varus_Q_Hit
3709b47f TFT_Varus_Q_mis
68e9ce4e TFT_Varus_W_SpellTrailForQ
d8650abe TFT_Vayne_BA_crit_mis
b2f202ea TFT_Vayne_BA_crit_tar
84faa39d TFT_Vayne_BA_mis
7a3e84b1 TFT_Vayne_BA_tar
8ba54fab TFT_Vayne_W_ring1
8ca5513e TFT_Vayne_W_ring2
3fe7bfb1 TFT_Vayne_W_tar
aac6bf5d TFT_Veigar_BA_child
2eb71110 TFT_Veigar_BA_mis
f5d01a4f TFT_Veigar_R_cas
fa59b6ad TFT_Veigar_R_mis
6630c6b4 TFT_Veigar_R_mis_blank
bc7cbd88 TFT_Veigar_R_mis_max
52c79321 TFT_Veigar_R_tar
1f96286c TFT_Veigar_R_tar_max
40497706 TFT_Vi_BasicAttack_Tar
bdc775c9 TFT_Vi_Q_Run
5182fee2 TFT_Vi_Q_Secondary_Tar
14bd5ea7 TFT_Vi_Q_Tar_1
15bd603a TFT_Vi_Q_Tar_2
19a2d0f1 TFT_Vi_Q_Target_Beam
7d0b7989 TFT_Victory_Fireworks
b4284a28 TFT_Victory_Fireworks_Child
68f15d25 TFT_Victory_Fireworks_Child_2
f4689e71 TFT_Victory_Fireworks_Small
70ff9040 TFT_Victory_Shine
543dd762 TFT_Volibear_Q_Cas
22501868 TFT_Volibear_R_lightning_arms_01
9230f6c4 TFT_Volibear_R_lightning_chain_01
bf11b6d1 TFT_Volibear_R_tar_01
a98189c1 TFT_Warwick_R_Missed
04a5b729 TFT_Warwick_R_cas
bc907f09 TFT_Warwick_R_slashDark
f94426e0 TFT_Warwick_R_slashDarkLines
ba49bcd7 TFT_Warwick_R_tar
